chard,Blette,blette_67534_w100h100c1cx350cy350.jpg,vegetables,Chard,Acelga
blue,Bleu,bleu_67448_w100h100c1cx350cy350.jpg,dairy,Blue,Azul
bleuDAuvergne,Bleu d'Auvergne,bleu-d-auvergne_68968_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Bleu d'Auvergne,Azul de Auvernia
bleuDeBresse,Bleu de Bresse,bleu-de-bresse_117089_w100h100c1cx1060cy707cxt594cyt355cxb1498cyb1238.jpg,dairy,Bleu de Bresse,Azul de Bresse
bleuDeGex,Bleu de gex,,dairy,Bleu de Gex,Azul de Gex
blueOfTheCausses,Bleu des causses,,dairy,Blue of the Causses,Azul de las causas
blini,Blini,,meal,Blini,Blini
bocconcini,Bocconcini,bocconcini_75711_w100h100c1cx2100cy1402cxt0cyt0cxb4200cyb2804.jpg,dairy,Bocconcini,Bocconcini
beef,Boeuf,boeuf_67515_w100h100c1cx350cy350.jpg,meat,Beef,Carne de res
groundBeef2,Boeuf haché,boeuf-hache_67692_w100h100c1cx350cy350.jpg,meat,Ground beef,Carne molida
westIndianWood,Bois d'Inde,,spices,West Indian wood,madera de las Indias Occidentales
boisBand,Bois-bandé,,spices,Bois-bandé,Bois-bandé
almondDrink,Boisson aux amandes,boisson-aux-amandes_83295_w100h100c1cx2522cy2522cxt0cyt0cxb5045cyb5045.jpg,beverages,Almond drink,bebida de almendras
sparklingColaDrink,Boisson pétillante au cola,,beverages,Sparkling cola drink,Bebida de cola con gas
plantBasedDrink,Boisson végétale,,beverages,Plant-based drink,bebida a base de plantas
canOfTunaInOil,Boîte de thon à l'huile,boite-de-thon-a-l-huile_161740_w100h100c1cxt0cyt0cxb500cyb500.png,fish,Can of tuna in oil,Lata de atún en aceite
bokChoy,Bok choy,bok-choy_76274_w100h100c1cx1979cy1776cxt0cyt0cxb3958cyb3552.jpg,vegetables,Bok choy,Bok choy
boletus,Bolet,bolet_117329_w100h100c1cx1050cy1050cxt0cyt0cxb2100cyb2100.jpg,vegetables,Boletus,Boleto
candy,Bonbon,bonbon_67624_w100h100c1cx350cy350.jpg,snacks,Candy,Dulce
harlequinCandy,Bonbon arlequin,,snacks,Harlequin candy,Caramelos de arlequín
chocolateCandy,Bonbon au chocolat,bonbon-au-chocolat_81883_w100h100c1cx1750cy1750cxt0cyt0cxb3500cyb3500.png,snacks,Chocolate candy,Caramelos de chocolate
caramelCandy,Bonbon caramel,bonbon-caramel_118162_w100h100c1cx381cy229cxt0cyt0cxb763cyb458.jpg,snacks,Caramel candy,Caramelo
redThreadCandy,Bonbon fil rouge,,snacks,Red thread candy,Caramelo de hilo rojo
violetCandies,Bonbons à la violette,bonbons-a-la-violette_81505_w100h100c1cx2600cy2600cxt0cyt0cxb5200cyb5200.png,snacks,Violet candies,caramelos violetas
bonito,Bonite,,fish,Bonito,Bonito
driedBonito,Bonite séchée,,fish,Dried bonito,bonito seco
cap,Bonnet,,vegetables,Cap,Tapa
bordeaux,Bordeaux,bordeaux_76283_w100h100c1cx2083cy2083cxt0cyt0cxb4167cyb4167.jpg,beverages,Bordeaux,Burdeos
queenSBouchE,Bouchée à la reine,bouchee-a-la-reine_84340_w100h100c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpg,meal,Queen's Bouchée,Bouchée de la reina
puffPastryBite,Bouchée feuilletée,bouchee-feuilletee_84341_w100h100c1cx250cy250cxt0cyt0cxb500cyb500.jpg,meal,Puff pastry bite,Bocado de hojaldre
blackPudding,Boudin,boudin_117454_w100h100c1cxt0cyt0cxb1732cyb1732.jpg,meat,Black Pudding,Morcilla
caribbeanBloodSausage,Boudin antillais,,meat,Caribbean blood sausage,morcilla caribeña
whitePudding,Boudin blanc,boudin-blanc_67545_w100h100c1cx350cy350.jpg,meat,White pudding,morcilla blanca
blackPudding2,Boudin noir,boudin-noir_67591_w100h100c1cx350cy350.jpg,meat,Black pudding,Morcilla
boudoir,Boudoir,boudoir_67509_w100h100c1cx350cy350.jpg,grains,Boudoir,Tocador
broth,Bouillon,bouillon_67659_w100h100c1cx350cy350.jpg,spices,Broth,Caldo
beefBroth,Bouillon de boeuf,bouillon-de-boeuf_68971_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Beef broth,Caldo de res
vegetableBroth,Bouillon de légumes,bouillon-de-legumes_68970_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Vegetable broth,caldo de verduras
chickenBroth,Bouillon de poule,bouillon-de-poule_68969_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Chicken broth,Caldo de pollo
vealBroth,Bouillon de veau,bouillon-de-veau_118163_w100h100c1cx101cy96cxt0cyt0cxb202cyb192.png,meat,Veal broth,Caldo de ternera
chickenBroth2,Bouillon de volaille,bouillon-de-volaille_67586_w100h100c1cx350cy350.jpg,meat,Chicken broth,Caldo de pollo
whiteBall,Boule blanche,,vegetables,White ball,Bola blanca
beefMeatball,Boulette de boeuf,,meat,Beef meatball,albóndiga de ternera
meatballs,Boulettes de viande,boulettes-de-viande_117495_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,meal,Meatballs,Albóndigas
bulgur,Boulgour,boulgour_67502_w100h100c1cx350cy350.jpg,grains,Bulgur,Bulgur
bounty,Bounty,,snacks,Bounty,Generosidad
bouquetGarni,Bouquet garni,bouquet-garni_67407_w100h100c1cx350cy350.jpg,spices,Bouquet garni,Ramito de hierbas aromáticas
ibex,Bouquetin,,meat,Ibex,Cabra montés
bourbon,Bourbon,,beverages,Bourbon,Borbón
bourgeois,Bourgeois,,vegetables,Bourgeois,Burgués
burgundy,Bourgogne,bourgogne_76278_w100h100c1cx2083cy2083cxt0cyt0cxb4167cyb4167.jpg,beverages,Burgundy,borgoña
burgundy2,Bourguignon,bourguignon_76275_w100h100c1cx2736cy1824cxt0cyt0cxb5472cyb3648.jpg,meal,Burgundy,borgoña
borage,Bourrache,bourrache_75712_w100h100c1cx1873cy1426cxt0cyt0cxb3746cyb2852.jpg,vegetables,Borage,Borraja
boursault,Boursault,,dairy,Boursault,Boursault
boursin,Boursin,boursin_67430_w100h100c1cx350cy350.jpg,dairy,Boursin,Boursin
goatButton,Bouton de chèvre,bouton-de-chevre_76284_w100h100c1cx2736cy1824cxt0cyt0cxb5472cyb3648.jpg,dairy,Goat button,Botón de cabra
gut,Boyau,,meat,Gut,Intestino
sausageCasing,Boyau pour saucisse,,meat,Sausage casing,Tripa de salchicha
firBranch,Branche de sapin,branche-de-sapin_103543_w100h100c1cx1041cy1041cxt0cyt0cxb2083cyb2083.png,vegetables,Fir branch,Rama de abeto
brandade,Brandade,,meal,Brandade,Brandade
brandy,Brandy,brandy_117482_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,beverages,Brandy,brandy
chayoteGreens,Brède chouchou,,vegetables,Chayote greens,Hojas de chayote
mafaneLeaf,Brède Mafane,,vegetables,Mafane Leaf,Hoja de Mafane
bresaola,Bresaola,bresaola_75713_w100h100c1cx3392cy2643cxt0cyt0cxb6785cyb5287.jpg,meat,Bresaola,Bresaola
bresseBleu,Bresse Bleu,,dairy,Bresse Bleu,Bresse Bleu
pretzel,Bretzel,,grains,Pretzel,Galleta salada
brig,Brick,brick_76280_w100h100c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,grains,Brig,Bergantín
brie,Brie,brie_129111_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,dairy,Brie,queso Brie
brieDeCoulommiers,Brie de coulommiers,brie-de-coulommiers_76277_w100h100c1cx1899cy1762cxt0cyt0cxb3799cyb3524.jpg,dairy,Brie de Coulommiers,Brie de Coulommiers
brieDeMeaux,Brie de meaux,brie-de-meaux_68973_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Brie de Meaux,Brie de Meaux
brillatSavarin,Brillat-savarin,,dairy,Brillat-Savarin,Brillat-Savarin
bun,Brioche,brioche_67660_w100h100c1cx350cy350.jpg,grains,Bun,Bollo
brioche,Briochette,,snacks,Brioche,Brioche
brick,Brique,,vegetables,Brick,Ladrillo
brokenPiecesOfCandiedChestnuts,Brisures de marrons glacés,,snacks,Broken pieces of candied chestnuts,trozos rotos de castañas confitadas
trufflePieces,Brisures de truffe,,vegetables,Truffle pieces,trozos de trufa
brocciu,Brocciu,brocciu_117091_w100h100c1cx1412cy1109cxt0cyt0cxb2825cyb2219.jpg,dairy,Brocciu,Brocciu
pike,Brochet,,fish,Pike,Lucio
broccoli,Brocoli,brocoli_67718_w100h100c1cx1250cy1250.jpg,vegetables,Broccoli,Brócoli
bush,Brousse,brousse_117092_w100h100c1cx985cy760cxt0cyt0cxb1970cyb1521.jpg,dairy,Bush,Arbusto
graze,Broute,,vegetables,Graze,Pacer
brownie,Brownie,brownie_81461_w100h100c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,snacks,Brownie,Duende
nectarine,Brugnon,brugnon_69225_w100h100c1cxt0cyt0cxb6000cyb5200.jpg,fruits,Nectarine,Nectarina
brunost,Brunost,brunost_117559_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,dairy,Brunost,Brunost
bucatini,Bucatini,bucatini_118632_w100h100c1cx433cy434cxt0cyt0cxb866cyb868.png,grains,Bucatini,Bucatini
log,Bûche,buche_75862_w100h100c1cx2728cy1816cxt0cyt0cxb5456cyb3632.jpg,snacks,Log,Registro
chavrouxLog,Bûche chavroux,,dairy,Chavroux log,Registro de Chavroux
goatSLog,Bûche de chèvre,buche-de-chevre_67352_w100h100c1cx350cy350.jpg,dairy,Goat's log,Diario de cabra
ashCoatedGoatSMilkLog,Bûche de chèvre cendrée,buche-de-chevre-cendree_128413_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,dairy,Ash-coated goat's milk log,Tronco de leche de cabra recubierto de ceniza
whelk,Bulot,bulot_76294_w100h100c1cx2265cy1728cxt0cyt0cxb4530cyb3456.jpg,seafood,Whelk,Buccino
burrata,Burrata,burrata_159693_w100h100c1cx2859cy2849cxt0cyt0cxb5718cyb5699.jpg,dairy,Burrata,Burrata
butternut,Butternut,butternut_68974_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Butternut,Calabaza
cabCou,Cabécou,,dairy,Cabécou,Cabécou
cod,Cabillaud,cabillaud_67384_w100h100c1cx350cy350.jpg,fish,Cod,Bacalao
roastedPeanut,Cacahuète grillée,cacahuete-grillee_69219_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Roasted peanut,cacahuete tostado
peanuts,Cacahuètes,cacahuetes_81893_w100h100c1cx2100cy2100cxt0cyt0cxb4200cyb4200.jpg,snacks,Peanuts,Miseria
cocoa,Cacao,cacao_67369_w100h100c1cx350cy350.jpg,preparation,Cocoa,Cacao
bitterCocoa,Cacao amer,cacao-amer_67774_w100h100c1cx350cy350.jpg,preparation,Bitter cocoa,cacao amargo
cocoaPowder,Cacao en poudre,cacao-en-poudre_115256_w100h100c1cx663cy646cxt0cyt0cxb1326cyb1292.png,preparation,Cocoa powder,cacao en polvo
cachaA,Cachaça,,beverages,Cachaça,Cachaça
cachou,Cachou,,snacks,Cachou,Caramelo perfumado
caciocavallo,Caciocavallo,caciocavallo_112355_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,dairy,Caciocavallo,Caciocavallo
cactus,Cactus,,vegetables,Cactus,Cactus
coffee,Café,cafe_67609_w100h100c1cx350cy350.jpg,beverages,Coffee,Café
groundCoffee,Café en poudre,cafe-en-poudre_117424_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,beverages,Ground coffee,café molido
freezeDriedInstantCoffee,Café instantané lyophilisé,cafe-instantane-lyophilise_68975_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Freeze-dried instant coffee,café instantáneo liofilizado
instantCoffee,Café soluble,cafe-soluble_67713_w100h100c1cx350cy350.jpg,beverages,Instant coffee,Café instantáneo
quail,Caille,caille_67362_w100h100c1cx350cy350.jpg,dairy,Quail,Codorniz
sheepSMilkCurd,Caillé de brebis,,dairy,Sheep's milk curd,Cuajada de leche de oveja
squid,Calamar,calamar_67461_w100h100c1cx350cy350.jpg,seafood,Squid,Calamar
calisson,Calisson,,snacks,Calisson,Calisson
caloupil,Caloupilé,,spices,Caloupilé,Caloupilé
calvados,Calvados,calvados_67542_w100h100c1cx350cy525.jpg,beverages,Calvados,Calvados
cambozola,Cambozola,,dairy,Cambozola,Cambozola
camembert,Camembert,camembert_67633_w100h100c1cx350cy350.jpg,dairy,Camembert,queso Camembert
campari,Campari,,beverages,Campari,Campari
duck,Canard,canard_67450_w100h100c1cx350cy350.jpg,meat,Duck,Pato
duckConfit,Canard confit,,meat,Duck confit,Confit de pato
cancoillotte,Cancoillotte,,dairy,Cancoillotte,Cancoillotte
can,Canette,,meat,Can,Poder
cranberry,Canneberge,canneberge_76296_w100h100c1cx2008cy1642cxt0cyt0cxb4016cyb3285.jpg,fruits,Cranberry,Arándano
cinnamon,Cannelle,cannelle_67747_w100h100c1cx350cy350.jpg,spices,Cinnamon,Canela
canneloni,Canneloni,canneloni_69226_w100h100c1cxt0cyt0cxb3840cyb3840.jpg,grains,Canneloni,Canelones
cantadouWithGarlicAndHerbs,Cantadou à l'ail et fines herbes,,spices,Cantadou with garlic and herbs,Cantadou con ajo y hierbas
cantal,Cantal,cantal_67517_w100h100c1cx350cy350.jpg,dairy,Cantal,Cantal
capCorse,Cap Corse,,beverages,Cap Corse,Gorra Corse
capellini,Capellini,capellini_117594_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,grains,Capellini,Capellini
cappuccino,Cappuccino,cappuccino_117523_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,beverages,Cappuccino,Capuchino
capers,Câpres,capres_67470_w100h100c1cx350cy350.jpg,condiments,Capers,Alcaparras
capersInVinegar,Câpres au vinaigre,,condiments,Capers in vinegar,Alcaparras en vinagre
caprons,Caprons,,vegetables,Caprons,Caprones
capucine,Capucine,capucine_81494_w100h100c1cx2078cy2000cxt0cyt0cxb4156cyb4000.jpg,vegetables,Capucine,Capucina
carambar,Carambar©,,snacks,Carambar©,Carambar©
carambars,Carambars,,snacks,Carambars,Carambars
starfruit,Carambole,carambole_69227_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Starfruit,Carambola
caramel,Caramel,caramel_157337_w100h100c1cx83cy83cxt0cyt0cxb166cyb166.jpg,snacks,Caramel,Caramelo
saltedCaramel,Caramel au beurre salé,caramel-au-beurre-sale_117332_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,snacks,Salted caramel,caramelo salado
calciumCarbonate,Carbonate de calcium,,preparation,Calcium carbonate,Carbonato de calcio
lambFilletCarcass,Carcasse de filets d’agneau,,meat,Lamb fillet carcass,Canal de filete de cordero
cardamom,Cardamome,cardamome_67381_w100h100c1cx1980cy1256.jpg,spices,Cardamom,Cardamomo
card,Carde,,vegetables,Card,Tarjeta
cardon,Cardon,cardon_81493_w100h100c1cx2600cy2600cxt0cyt0cxb5200cyb5200.png,vegetables,Cardon,Cardón
carensac,Carensac®,,snacks,Carensac®,Carensac®
carmine,Carmine®,carmine_128563_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,condiments,Carmine®,Carmín®
carrot,Carotte,carotte_67370_w100h100c1cx350cy350.jpg,vegetables,Carrot,Zanahoria
yellowCarrot,Carotte jaune,carotte-jaune_134865_w100h100c1cxt0cyt0cxb2121cyb1414.jpg,vegetables,Yellow carrot,Zanahoria amarilla
purpleCarrot,Carotte pourpre,carotte-pourpre_128806_w100h100c1cxt0cyt0cxb2121cyb1414.jpg,vegetables,Purple Carrot,Zanahoria morada
purpleCarrot2,Carotte violette,,vegetables,Purple carrot,Zanahoria morada
gratedCarrots,Carottes râpées,carottes-rapees_149375_w100h100c1cx1840cy1688cxt0cyt0cxb3680cyb3376.jpg,vegetables,Grated carrots,Zanahorias ralladas
carpaccio,Carpaccio,,meal,Carpaccio,Carpaccio
carp,Carpe,,fish,Carp,Carpa
rackOfLamb,Carré d'agneau,carre-d-agneau_117101_w100h100c1cx1564cy1043cxt0cyt0cxb3128cyb2086.jpg,meat,Rack of lamb,Costillas de cordero
rackOfVeal,Carré de veau,,meat,Rack of veal,Costillar de ternera
freshSquare,Carré frais,carre-frais_67572_w100h100c1cx350cy350.jpg,dairy,Fresh square,Fresh square
gervaisSquare,Carré gervais,,dairy,Gervais Square,Plaza Gervais
carrelet,Carrelet,,fish,Carrelet,Carrelet
caraway,Carvi,carvi_68977_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Caraway,Alcaravea
casarecce,Casarecce,,grains,Casarecce,Casarece
blackcurrant,Cassis,cassis_67604_w100h100c1cx350cy350.jpg,fruits,Blackcurrant,Grosella negra
brownSugar,Cassonade,cassonade_67379_w100h100c1cx350cy350.jpg,condiments,Brown sugar,azúcar moreno
cassoulet,Cassoulet,cassoulet_118633_w100h100c1cx361cy362cxt0cyt0cxb722cyb724.png,meal,Cassoulet,Cassoulet
howAreYou,Cava,,beverages,How are you,Cómo estás
caviar,Caviar,caviar_68978_w100h100c1cxt0cyt0cxb700cyb700.jpg,fish,Caviar,Caviar
eggplantCaviar,Caviar d'aubergine,caviar-d-aubergine_77540_w100h100c1cx2162cy1857cxt0cyt0cxb4325cyb3715.jpg,condiments,Eggplant caviar,caviar de berenjena
tomatoCaviar,Caviar de tomates,,condiments,Tomato caviar,caviar de tomate
citron,Cédrat,cedrat_118443_w100h100c1cx544cy549cxt0cyt0cxb1088cyb1098.png,fruits,Citron,Cidra
candiedCitron,Cédrat confit,,fruits,Candied citron,cidra confitada
celery,Céleri,celeri_67731_w100h100c1cx350cy350.jpg,vegetables,Celery,Apio
celeryStalk,Céleri branche,celeri-branche_117605_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Celery stalk,tallo de apio
celeriac,Céleri-rave,celeri-rave_68979_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Celeriac,Apio nabo
oakWoodAsh,Cendres de bois de chêne,cendres-de-bois-de-chene_121118_w100h100c1cx414cy314cxt0cyt0cxb828cyb629.jpg,spices,Oak wood ash,ceniza de madera de roble
cenovis,Cenovis,,dairy,Cenovis,Cenovis
porciniMushrooms,Cèpes,cepes_67753_w100h100c1cx350cy350.jpg,vegetables,Porcini mushrooms,setas porcini
driedPorciniMushrooms,Cèpes séchés,,vegetables,Dried porcini mushrooms,setas porcini secas
cereal,Céréale,,grains,Cereal,Cereal
deer,Cerf,,meat,Deer,Ciervo
chervil,Cerfeuil,cerfeuil_67356_w100h100c1cx350cy350.jpg,spices,Chervil,Perifollo
groundCherry,Cerise de terre,cerise-de-terre_117095_w100h100c1cx306cy275cxt0cyt0cxb612cyb550.jpg,fruits,ground cherry,cereza de tierra
cherries,Cerises,cerises_67491_w100h100c1cx350cy350.jpg,fruits,Cherries,Guindas
walnutKernel,Cerneau de noix,cerneau-de-noix_69102_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Walnut kernel,Nuez
pecanNutKernels,Cerneaux de noix de pécan,cerneaux-de-noix-de-pecan_131736_w100h100c1cx400cy399cxt0cyt0cxb800cyb799.png,snacks,Pecan nut kernels,granos de nuez pecana
cervelas,Cervelas,,meat,Cervelas,Cervelas
brain,Cervelle,,meat,Brain,Cerebro
chabichou,Chabichou,chabichou_117096_w100h100c1cx766cy977cxt0cyt0cxb1533cyb1955.jpg,dairy,Chabichou,Chabichou
chablis,Chablis,,beverages,Chablis,Chablis
sausageMeat,Chair à saucisse,chair-a-saucisse_67445_w100h100c1cx1657cy1145.jpg,meat,Sausage meat,Carne de salchicha
duckSausageMeat,Chair à saucisse de canard,,meat,Duck sausage meat,carne de salchicha de pato
alligatorFlesh,Chair d'alligator,,meat,Alligator flesh,carne de caimán
lobsterMeat,Chair de homard,,seafood,Lobster meat,carne de langosta
crabMeat,Chair de tourteau,,seafood,crab meat,carne de cangrejo
marbledFlesh,Chair persillée,,meat,Marbled flesh,carne jaspeada
marshmallow,Chamallow,chamallow_67577_w100h100c1cx350cy350.jpg,snacks,Marshmallow,Malvavisco
champagne,Champagne,champagne_67569_w100h100c1cx350cy350.jpg,beverages,Champagne,Champán
demiSecChampagne,Champagne Demi-Sec,,beverages,Demi-Sec Champagne,Champán semiseco
mushroom,Champignon,champignon_67739_w100h100c1cx350cy350.jpg,vegetables,Mushroom,Champiñón
brownButtonMushroom,Champignon de Paris brun,champignon-de-paris-brun_71162_w100h100c1cxt0cyt0cxb3557cyb2426.jpg,vegetables,Brown button mushroom,Champiñón marrón
freshMushroom,Champignon frais,champignon-frais_67358_w100h100c1cx350cy350.jpg,vegetables,Fresh mushroom,Champiñones frescos
blackMushroom,Champignon noir,champignon-noir_67602_w100h100c1cx350cy350.jpg,vegetables,Black mushroom,Hongo negro
parisMushrooms,Champignons de Paris,champignons-de-paris_68980_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Paris mushrooms,Champiñones de París
chanterelle,Chanterelle,chanterelle_77539_w100h100c1cx2350cy2350cxt0cyt0cxb4700cyb4700.jpg,vegetables,Chanterelle,Cuerda
chaource,Chaource,chaource_68981_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Chaource,Chaource
breadcrumbs,Chapelure,chapelure_67436_w100h100c1cx350cy350.jpg,condiments,Breadcrumbs,Pan rallado
capon,Chapon,chapon_68982_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Capon,Capón
activatedCharcoal,Charbon actif,,preparation,Activated charcoal,Carbón activado
deliMeats,Charcuteries,charcuteries_81913_w100h100c1cx2550cy2550cxt0cyt0cxb5100cyb5100.png,meat,Deli meats,fiambres
charolais,Charolais,,dairy,Charolais,Charolais
yellowChartreuse,Chartreuse jaune,,beverages,Yellow Chartreuse,Chartreuse amarillo
greenChartreuse,Chartreuse verte,,beverages,Green Chartreuse,Chartreuse verde
waterChestnut,Châtaigne d'eau,chataigne-d-eau_71019_w100h100c1cxt0cyt0cxb5184cyb3456.jpg,fruits,Water chestnut,castaña de agua
chestnuts,Châtaignes,chataignes_67478_w100h100c1cx350cy350.jpg,fruits,Chestnuts,Castañas
chatrou,Chatrou,,seafood,Chatrou,Chatrou
thatch,Chaume,,dairy,Thatch,Paja
monksCauseway,Chaussée aux moines,chaussee-aux-moines_158937_w100h100c1cx750cy750cxt0cyt0cxb1500cyb1500.jpg,dairy,Monks' Causeway,Calzada de los Monjes
chayote,Chayote,chayote_75721_w100h100c1cx4544cy3168cxt0cyt0cxb9088cyb6336.jpg,vegetables,Chayote,Chayote
cheddar,Cheddar,cheddar_67544_w100h100c1cx350cy350.jpg,dairy,Cheddar,queso Cheddar
oak,Chêne,chene_76298_w100h100c1cx3304cy2652cxt0cyt0cxb6608cyb5304.jpg,vegetables,Oak,Roble
chermoula,Chermoula,,spices,Chermoula,Chermoula
chester,Chester,,dairy,Chester,Chester
horse,Cheval,,meat,Horse,Caballo
angelHair,Cheveux d'ange,cheveux-d-ange_117475_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Angel hair,Cabello de ángel
goat,Chèvre,chevre_67397_w100h100c1cx350cy350.jpg,dairy,Goat,Cabra
freshGoatCheese,Chèvre frais,chevre-frais_67702_w100h100c1cx350cy350.jpg,dairy,Fresh goat cheese,queso fresco de cabra
kid,Chevreau,,meat,Kid,Niño
roeDeer,Chevreuil,,meat,Roe deer,Corzo
chevrotin,Chevrotin,,dairy,Chevrotin,Chevrotin
chicory,Chicorée,chicoree_75735_w100h100c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,vegetables,Chicory,Achicoria
chile,Chili,chili_67646_w100h100c1cx350cy350.jpg,spices,Chile,Chile
chiliPowder,Chili en poudre,,spices,Chili powder,chile en polvo
chimera,Chimère,,fish,Chimera,Quimera
chipiron,Chipiron,chipiron_76297_w100h100c1cx2292cy1488cxt0cyt0cxb4584cyb2976.jpg,seafood,Chipiron,Chipirón
chipolata,Chipolata,chipolata_68984_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Chipolata,Chipolata
chips,Chips,chips_69229_w100h100c1cxt0cyt0cxb5111cyb3734.jpg,snacks,Chips,Papas fritas
tortillaChips,Chips tortilla,chips-tortilla_117403_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Tortilla chips,totopos
saltyTortillaChips,Chips tortilla salée,chips-tortilla-salee_117405_w100h100c1cxt0cyt0cxb1732cyb1732.jpg,grains,Salty tortilla chips,Totopos salados
sodiumChloride,Chlorure de sodium,,spices,Sodium chloride,cloruro de sodio
chocolate,Chocolat,chocolat_67456_w100h100c1cx350cy350.jpg,snacks,Chocolate,Chocolate
hazelnutChocolate,Chocolat à la noisette,chocolat-a-la-noisette_141637_w100h100c1cx629cy653cxt0cyt0cxb1258cyb1306.jpg,snacks,Hazelnut chocolate,chocolate con avellanas
chocolateSpread,Chocolat à tartiner,chocolat-a-tartiner_75739_w100h100c1cx2939cy1908cxt0cyt0cxb5878cyb3817.jpg,condiments,Chocolate spread,Crema de chocolate
bitterChocolate,Chocolat amer,chocolat-amer_69205_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Bitter chocolate,Chocolate amargo
caramelChocolate,Chocolat au caramel,chocolat-au-caramel_85311_w100h100c1cx1150cy1150cxt0cyt0cxb2300cyb2300.png,snacks,Caramel chocolate,chocolate con caramelo
